"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"54","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Argentine",0.888888888888889,1,1,"Non",NA,NA,0,0.269231617450714,-0.0417749434709549,-0.100426144897938,-0.525074362754822,-0.557991087436676,-0.377738356590271,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.23764783143997,0.870499983429909,1.98236591368914,2.09082412719727,2.20813828706741,2.24743902683258
"55","[45;49]",NA,"Femme",2005,"Europe","[50 000 ; 59 999]","Autre","Autres","Marie(e)","Bélarus",0.333333333333333,0,4,"Oui",NA,NA,0,-1.76681733131409,0.360231071710587,-1.13368451595306,-1.4419127702713,-1.15578401088715,-0.72323077917099,-1.58383023738861,-0.736605405807495,-0.77081686258316,-0.919227361679077,-1.10014152526855,-0.235336810350418,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.27369678020477,0.468493968248367,3.01562428474426,3.00766253471375,2.80593121051788,2.5929314494133
"56","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 69 999]","Autre","Catholique","Marie(e)","Brésil",0.444444444444444,1,2,"Oui",NA,NA,0.166666666666667,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.04919993877411,1.09210479259491,2.0436754822731,1.52884850651026,2.12567865848541,2.02344880998135
"57","[50;99]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[50 000 ; 59 999]","Autre","Catholique","Marie(e)","Brésil",0.555555555555556,1,1,"Oui",NA,NA,0,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.04919993877411,1.09210479259491,2.0436754822731,1.52884850651026,2.12567865848541,2.02344880998135
"58","[0;29]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud",NA,"Francais","Sans religion","Celibataire","Brésil",0.666666666666667,0,3,"Non",NA,NA,0,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.04919993877411,1.09210479259491,2.0436754822731,1.52884850651026,2.12567865848541,2.02344880998135
"59","[45;49]",NA,"Homme",2005,"Europe","[100 000 et plus]","Autre","Autres","Marie(e)","Bulgarie",NA,NA,NA,NA,NA,NA,NA,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.911986708641052,0.681454449892044,1.74998973309994,0.908204257488251,1.75870481878519,1.85095524601638
"60","[30;34]",NA,"Femme",2005,"Europe","[50 000 ; 59 999]","Anglais","Autres","Marie(e)","Bulgarie",0.666666666666667,1,2,"Oui",NA,NA,0,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.911986708641052,0.681454449892044,1.74998973309994,0.908204257488251,1.75870481878519,1.85095524601638
"61","[0;29]","Post secondaire","Femme",2005,"Europe","[100 000 et plus]","Autre","Autres","Celibataire","Bulgarie",0.666666666666667,1,1,"Non",NA,NA,0.125,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.911986708641052,0.681454449892044,1.74998973309994,0.908204257488251,1.75870481878519,1.85095524601638
"62","[40;44]",NA,"Homme",2005,"Asie","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Cambodge",0.555555555555556,1,2,"Non",NA,NA,0.25,-1.01733839511871,-0.393915474414825,-1.0017477273941,-0.5336874127388,-1.24178218841553,-1.22373998165131,-1.43585324287415,-0.132115364074707,-0.422636479139328,-0.644233465194702,-0.900165736675262,-1.17695665359497,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.5242178440094,1.22264051437378,2.8836874961853,2.09943717718124,2.89192938804626,3.09344065189362
"63","[45;49]","Universitaire","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Separe(e)","Chine",0.333333333333333,1,2,"Oui",NA,NA,0.166666666666667,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"64","[0;29]","Post secondaire","Femme",2005,"Asie","[50 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Chine",0.888888888888889,1,1,"Non",NA,NA,0.375,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"65","[0;29]","Post secondaire","Homme",2005,"Asie","[0 ; 19 999]","Autre","Sans religion","Celibataire","Chine",0.555555555555556,1,1,"Non",NA,NA,0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"66","[45;49]","Universitaire","Homme",2005,"Asie","[100 000 et plus]","Anglais","Autres","Marie(e)","Chine",0.166666666666667,0,4,"Non",NA,NA,0.166666666666667,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"67","[45;49]","Post secondaire","Femme",2005,"Asie","[30 000 ; 39 999]","Autre","Sans religion","Marie(e)","Chine",0.444444444444444,1,1,"Oui",NA,NA,0.25,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"68","[50;99]","Universitaire","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Chine",0.333333333333333,1,2,"Non",NA,NA,0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"69","[45;49]","Universitaire","Femme",2005,"Asie",NA,"Autre","Sans religion","Divorce(e)","Chine",0.777777777777778,1,1,"Oui",NA,NA,0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"70","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Autre","Sans religion","Marie(e)","Colombie",0.5,1,2,"Oui",NA,NA,0,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.82940080761909,2.88666790723801,2.07669715583324,1.58211352303624,2.28322905302048,2.0150900632143
"71","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 69 999]","Autre","Sans religion","Divorce(e)","Colombie",0.555555555555556,1,1,"Oui",NA,NA,1,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.82940080761909,2.88666790723801,2.07669715583324,1.58211352303624,2.28322905302048,2.0150900632143
"72","[35;39]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.111111111111111,1,2,"Oui",NA,NA,0.125,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.82940080761909,2.88666790723801,2.07669715583324,1.58211352303624,2.28322905302048,2.0150900632143
"73","[30;34]","Secondaire et moins","Homme",2005,"Autres","[30 000 ; 39 999]","Francais","Catholique","Marie(e)","Cuba",0.333333333333333,0,3,"Non",NA,NA,0.75,-1.8051575422287,0.424785822629929,-0.549912512302399,-1.31981468200684,-1.08653473854065,0.268494963645935,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.31203699111938,0.403939217329025,2.4318522810936,2.88556444644928,2.73668193817139,1.60120570659637
"74","[45;49]","Post secondaire","Homme",2005,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Catholique","Celibataire","Égypte",0.666666666666667,1,2,"Non",NA,NA,0.5,-0.964780926704407,-0.629358649253845,-0.393202990293503,-0.45302626490593,-0.00122323480900377,-0.539499521255493,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.47166037559509,1.4580836892128,2.2751427590847,2.01877602934837,1.65137043443974,2.4092001914978
"75","[0;29]","Universitaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",0,1,1,"Non",NA,NA,0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"76","[30;34]","Universitaire","Femme",2005,"Autres","[40 000 ; 49 999]","Anglais","Sans religion","Celibataire","États-Unis",0.333333333333333,1,1,"Oui",NA,NA,0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"77","[50;99]","Secondaire et moins","Femme",2005,"Autres",NA,"Anglais","Autres","Marie(e)","États-Unis",0.222222222222222,1,2,"Oui",NA,NA,0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"78","[50;99]","Post secondaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",1,1,1,"Oui",NA,NA,0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"79","[40;44]",NA,"Homme",2005,"France","[60 000 ; 69 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.555555555555556,1,2,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"80","[40;44]","Universitaire","Femme",2005,"France","[80 000 ; 99 999]","Francais","Catholique","Marie(e)","France",0.555555555555556,1,2,"Oui",NA,NA,0.166666666666667,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"81","[45;49]",NA,"Homme",2005,"France","[40 000 ; 49 999]","Francais","Musulmans","Celibataire","France",0.333333333333333,1,1,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"82","[40;44]","Post secondaire","Femme",2005,"France","[50 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,1,1,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"83","[35;39]","Universitaire","Homme",2005,"France","[60 000 ; 69 999]","Francais","Catholique","Marie(e)","France",0.555555555555556,1,1,"Oui",NA,NA,0.25,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"84","[30;34]","Universitaire","Femme",2005,"France","[60 000 ; 69 999]","Francais","Autres","Marie(e)","France",1,1,1,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"85","[35;39]",NA,"Femme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,1,1,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"86","[45;49]",NA,"Homme",2005,"France","[40 000 ; 49 999]","Francais","Musulmans","Celibataire","France",1,1,1,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
"87","[35;39]",NA,"Femme",2005,"France","[100 000 et plus]","Francais","Catholique","Conjoint(e) de fait","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.0301082134246826,0.429001122713089,0.215959787368774,0.320788145065308,0.242316722869873,0.512162446975708
