"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"63","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Brésil",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","[30;34]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Anglais","Orthodoxe","Marie(e)","Bulgarie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","[45;49]",NA,"Homme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Marie(e)","Bulgarie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","[20;24]","Collegial","Femme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Celibataire","Bulgarie",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","[25;29]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Autre","Catholique","Celibataire","Burundi",0.25,"Non","Non","Marginalise","Aucun",0,-0.634234488010406,0.180518954992294,9,28.365385055542,21.634614944458,37.980770111084,-1.52337801456451,0.332869827747345,3,7.28155326843262,1.94174754619598,18.4466018676758,-1.25173223018646,0.225971773266792,5,8.82352924346924,0.980392158031464,21.0784320831299,-1.33777546882629,0.16159500181675,6,8.33333301544189,3.43137264251709,15.1960783004761,-1.12846672534943,0.195470079779625,9,13.3971290588379,6.69856452941895,25.3588523864746,-0.957180440425873,0.220531150698662,6,18.0487804412842,6.34146356582642,33.6585350036621
"68","[50;60]",NA,"Femme",2005,NA,"[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Burundi",0.166666666666667,"Non","Oui","Separe","Aucun",0,-0.634234488010406,0.180518954992294,9,28.365385055542,21.634614944458,37.980770111084,-1.52337801456451,0.332869827747345,3,7.28155326843262,1.94174754619598,18.4466018676758,-1.25173223018646,0.225971773266792,5,8.82352924346924,0.980392158031464,21.0784320831299,-1.33777546882629,0.16159500181675,6,8.33333301544189,3.43137264251709,15.1960783004761,-1.12846672534943,0.195470079779625,9,13.3971290588379,6.69856452941895,25.3588523864746,-0.957180440425873,0.220531150698662,6,18.0487804412842,6.34146356582642,33.6585350036621
"69","[40;44]",NA,"Homme",2005,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Cambodge",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","[20;24]","Collegial","Femme",2005,"Asie","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Chine",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","[45;49]","Universitaire","Femme",2005,"Asie",NA,"Autre","Sans religion","Divorce(e)","Chine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","[61;99]","Universitaire","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Autre","Marie(e)","Chine",0.416666666666667,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","[45;49]","Universitaire","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Separe(e)","Chine",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","[45;49]","Universitaire","Homme",2005,"Asie","[100 000 ; 149 999]","Anglais","Autre","Marie(e)","Chine",0.333333333333333,"Non","Non","Marginalise",NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","[45;49]","Post secondaire","Femme",2005,"Asie","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Chine",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","[20;24]","Collegial","Homme",2005,"Asie","[0 ; 19 999]","Autre","Sans religion","Celibataire","Chine",0.5,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Marie(e)","Colombie",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","[35;39]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion","Divorce(e)","Colombie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","[35;39]",NA,"Femme",2005,NA,"[150 000 et plus]","Francais","Catholique","Marie(e)","Côte d'Ivoire",0.75,"Oui","Non","Assimile","Canada et Quebec",0,-1.29461932182312,0.152014508843422,11,10.0961542129517,5.76923084259033,17.3076915740967,-2.25952887535095,0.286872625350952,5,0.970873773097992,0,4.85436916351318,-1.34484398365021,0.185007691383362,7,7.84313726425171,0.490196079015732,14.2156858444214,-0.955394089221954,0.149426981806755,8,19.1176471710205,11.2745094299316,24.5098037719727,-1.53936767578125,0.159854978322983,11,4.30622005462646,0.478468894958496,8.13397121429443,-1.24978721141815,0.18162539601326,8,9.26829242706299,0,18.0487804412842
"81","[30;34]","Secondaire","Homme",2005,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cuba",0.25,"Non","Non","Marginalise","Quebec seule",0.75,-1.8051575422287,0.166864812374115,9,2.88461542129517,0.961538434028625,6.25,0.424785822629929,0.286872625350952,5,58.737865447998,43.6893196105957,76.2135925292969,-0.549912512302399,0.206434726715088,5,35.294116973877,20.5882358551025,48.529411315918,-1.31981468200684,0.171236142516136,6,8.82352924346924,3.43137264251709,15.6862745285034,-1.08653473854065,0.186534970998764,9,14.8325357437134,7.17703342437744,26.7942581176758,0.268494963645935,0.196363374590874,6,62.926830291748,55.1219520568848,70.7317047119141
"82","[45;49]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Francais","Sans religion","Separe(e)","Djibouti",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,-1.10994613170624,0.1965411901474,8,15.865385055542,8.17307662963867,24.0384616851807,-0.812229692935944,0.384340941905975,2,22.8155345916748,7.76699018478394,40.2912635803223,-0.816397786140442,0.241805747151375,4,24.0196075439453,10.2941179275513,41.1764717102051,-0.84547358751297,0.170168802142143,5,21.5686283111572,12.7450981140137,30.3921566009521,-0.95474761724472,0.201241657137871,8,19.6172256469727,8.13397121429443,33.0143547058105,-0.711830615997314,0.244431585073471,5,27.8048782348633,13.1707315444946,47.8048782348633
"83","[45;49]","Collegial","Homme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Catholique","Celibataire","Égypte",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","[50;60]","Secondaire","Femme",2005,"Autres",NA,"Anglais","Autres Chretiens","Marie(e)","États-Unis",0.166666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","[30;34]","Universitaire","Femme",2005,"Autres","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire","États-Unis",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","[50;60]","Post secondaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","[20;24]","Universitaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",0.166666666666667,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","[45;49]","Post secondaire","Femme",2005,"France",NA,"Francais","Catholique","Celibataire","France",0.416666666666667,"Oui","Non","Assimile","Canada seule",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"89","[40;44]","Universitaire","Femme",2005,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"90","[40;44]","Universitaire","Femme",2005,"France",NA,"Francais","Catholique","Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"91","[35;39]",NA,"Femme",2005,"France","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"92","[35;39]",NA,"Homme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"93","[45;49]",NA,"Homme",2005,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"94","[30;34]","Universitaire","Femme",2005,"France","[60 000 ; 79 999]","Francais","Protestante","Marie(e)","France",0.5,"Oui","Oui","Integre",NA,0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"95","[40;44]","Post secondaire","Femme",2005,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"96","[40;44]","Universitaire","Homme",2005,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.416666666666667,"Non","Non","Marginalise","Aucun",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"97","[40;44]",NA,"Homme",2005,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"98","[40;44]","Collegial","Homme",2005,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.25,"Oui","Non","Assimile","Canada seule",0.25,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"99","[30;34]",NA,"Femme",2005,"France","[100 000 ; 149 999]","Francais","Catholique","Celibataire","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"100","[50;60]",NA,"Homme",2005,"France",NA,"Francais","Sans religion","Marie(e)","France",0.5,"Non","Oui","Separe","Aucun",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"101","[45;49]",NA,"Homme",2005,"France",NA,"Francais","Sans religion","Celibataire","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.333333333333333,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"102","[40;44]","Secondaire","Homme",2005,"France","[40 000 ; 59 999]","Francais","Sans religion","Divorce(e)","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"103","[45;49]",NA,"Homme",2005,"France","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","France",0.25,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"104","[40;44]","Universitaire","Homme",2005,"France",NA,"Francais","Catholique","Marie(e)","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"105","[45;49]",NA,"Homme",2005,"France","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"106","[50;60]","Universitaire","Homme",2005,"France","[100 000 ; 149 999]","Francais","Autres Chretiens","Marie(e)","France",0.333333333333333,"Oui",NA,NA,"Canada seule",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"107","[35;39]",NA,"Femme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"108","[35;39]","Universitaire","Homme",2005,"France","[60 000 ; 79 999]","Francais","Catholique","Marie(e)","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"109","[35;39]",NA,"Homme",2005,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.333333333333333,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
"110","[61;99]","Post secondaire","Femme",2005,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.168726220726967,10,92.788459777832,87.9807662963867,100,0.399723917245865,0.270123898983002,7,57.7669906616211,43.6893196105957,74.271842956543,1.66597998142242,0.191963672637939,5,92.1568603515625,88.7254867553711,99.0196075439453,1.24496161937714,0.172733083367348,6,85.2941207885742,77.9411773681641,92.1568603515625,1.40783047676086,0.16972404718399,9,90.4306182861328,86.1244049072266,94.2583694458008,1.3575382232666,0.169563844799995,7,89.7560958862305,81.4634170532227,92.1951217651367
