"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"167","[45;49]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"168","[35;39]","Collegial","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion",NA,0.75,"Non","Non","Marginalise","Quebec seule",0
"169","[35;39]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"170","[40;44]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion",NA,0.833333333333333,"Non","Non","Marginalise","Quebec seule",0
"171","[20;24]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"172","[25;29]","Collegial","Femme",2009,NA,"[40 000 ; 59 999]","Francais","Catholique",NA,0.5,"Oui","Oui","Integre","Canada et Quebec",0
"173","[35;39]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Anglais","Sans religion","Marie(e)",0,"Oui","Oui","Integre","Canada seule",NA
"174","[40;44]","Universitaire","Femme",NA,"Canada",NA,"Anglais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
"175","[35;39]","Collegial","Femme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"176","[20;24]","Secondaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Non","Non","Marginalise",NA,1
"177","[50;60]","Universitaire","Femme",2001,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Conjoint(e) de fait",0.75,"Oui","Non","Assimile","Canada et Quebec",0.25
"178","[61;99]","Collegial","Homme",NA,"Canada",NA,"Anglais","Protestante","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"179","[30;34]","Collegial","Homme",2008,NA,NA,"Autre",NA,"Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"180","[25;29]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"181","[45;49]",NA,"Homme",2003,"France","[100 000 ; 149 999]","Francais","Sans religion","Separe(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"182","[30;34]","Collegial","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"183","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Separe(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"184","[40;44]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"185","[25;29]","Collegial","Homme",2008,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"186","[45;49]",NA,"Homme",NA,"Canada","[150 000 et plus]","Anglais","Orthodoxe","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"187","[35;39]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"188","[40;44]",NA,"Homme",NA,"Canada",NA,NA,NA,"Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0
"189","[30;34]","Post secondaire","Homme",NA,"Canada",NA,"Francais","Catholique","Divorce(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"190","[40;44]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)",0.416666666666667,"Non","Oui","Separe","Aucun",0.166666666666667
"191","[40;44]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"192","[61;99]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Anglais","Autre","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada seule",0.25
"193","[35;39]",NA,"Femme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"194","[25;29]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.75,"Non","Oui","Separe","Quebec seule",0
"195","[40;44]","Secondaire","Femme",2012,NA,"[100 000 ; 149 999]","Francais","Autres Chretiens","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.25
"196","[30;34]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"197","[40;44]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"198","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"199","[40;44]","Post secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
"200","[61;99]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Anglais","Autre","Marie(e)",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.5
"201","[20;24]","Collegial","Femme",2009,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire",0.25,"Non","Non","Marginalise","Aucun",0
"202","[50;60]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"203","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"204","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"205","[40;44]",NA,"Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"206","[20;24]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Autre","Musulmans","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"207","[40;44]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Anglais","Autres Chretiens","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"208","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Sans religion","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"209","[35;39]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"210","[61;99]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"211","[30;34]","Secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"212","[45;49]","Universitaire","Femme",2010,"Europe",NA,"Autre","Sans religion","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"213","[50;60]","Secondaire","Homme",NA,"Canada","[60 000 ; 79 999]","Anglais","Protestante","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
"214","[40;44]","Secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"215","[30;34]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.0833333333333333,"Non","Non","Marginalise","Aucun",0
"216","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Non","Oui","Separe","Quebec seule",0.333333333333333
"217","[50;60]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Autre","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"218","[40;44]","Collegial","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.75,"Non","Oui","Separe","Quebec seule",0
"219","[50;60]","Collegial","Homme",2011,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Divorce(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"220","[30;34]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"221","[45;49]","Secondaire","Homme",NA,"Canada","[0 ; 19 999]","Anglais","Sans religion","Celibataire",1,"Oui","Oui","Integre","Canada et Quebec",0.75
"222","[40;44]",NA,"Homme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"223","[50;60]",NA,"Homme",NA,"Canada",NA,"Anglais","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"224","[40;44]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.875
"225","[45;49]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"226","[40;44]","Post secondaire","Homme",2006,"France","[0 ; 19 999]","Francais","Sans religion","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"227","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"228","[40;44]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[150 000 et plus]","Autre","Sans religion","Marie(e)",0.416666666666667,"Non","Oui","Separe","Aucun",0
"229","[35;39]",NA,"Femme",2004,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"230","[40;44]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"231","[35;39]","Post secondaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",0.75,"Non","Oui","Separe","Quebec seule",0
"232","[35;39]",NA,"Femme",NA,"Canada","[150 000 et plus]","Autre","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"233","[40;44]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"234","[40;44]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"235","[50;60]","Universitaire","Femme",2002,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0.5
"236","[25;29]","Universitaire","Femme",2012,"Caraibes","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0
"237","[35;39]","Post secondaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"238","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"239","[20;24]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Autre","Catholique","Celibataire",0.666666666666667,"Non","Oui","Separe","Quebec seule",0
"240","[30;34]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"241","[40;44]","Universitaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"242","[35;39]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Autre","Catholique","Divorce(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"243","[20;24]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Protestante","Celibataire",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"244","[35;39]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"245","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"246","[50;60]","Secondaire","Femme",NA,"Caraibes","[40 000 ; 59 999]","Anglais","Protestante","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"247","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25
"248","[35;39]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"249","[20;24]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"250","[40;44]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Celibataire",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"251","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Non","Oui","Separe","Quebec seule",0
"252","[25;29]","Secondaire","Homme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"253","[35;39]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Non","Assimile","Canada et Quebec",0.125
"254","[35;39]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"255","[25;29]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"256","[40;44]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"257","[25;29]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"258","[35;39]","Elementaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"259","[35;39]","Post secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"260","[35;39]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"261","[35;39]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada seule",0.5
"262","[30;34]","Post secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"263","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"264","[40;44]","Post secondaire","Homme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"265","[35;39]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"266","[61;99]","Universitaire","Femme",2007,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333
"267","[35;39]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"268","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"269","[20;24]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Musulmans","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"270","[30;34]","Post secondaire","Homme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"271","[35;39]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"272","[25;29]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Autre","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.375
"273","[40;44]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"274","[25;29]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"275","[20;24]","Universitaire","Homme",NA,"Canada","[150 000 et plus]","Francais","Autre","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125
"276","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Anglais","Sans religion","Celibataire",1,"Oui","Oui","Integre","Canada et Quebec",0
"277","[40;44]","Secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"278","[35;39]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"279","[40;44]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",1,"Oui","Oui","Integre","Canada et Quebec",0
"280","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"281","[40;44]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Celibataire",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25
"282","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125
"283","[40;44]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui",NA,NA,"Canada et Quebec",0
"284","[30;34]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"285","[30;34]","Secondaire","Homme",2013,NA,"[0 ; 19 999]","Autre","Autre","Conjoint(e) de fait",0,"Non","Oui","Separe","Aucun",0.333333333333333
"286","[30;34]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
