"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"50","[45;49]","Collegial","Femme",2004,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)","Roumanie",1,"Oui","Oui","Integre","Canada et Quebec",1,0.367766201496124,0.15136082470417,12,60.0961532592773,54.3269233703613,68.2692337036133,0.0593486130237579,0.278957605361938,7,47.5728149414062,30.5825233459473,63.1067962646484,-0.180373430252075,0.190473422408104,8,50.7462692260742,39.3034820556641,60.1990051269531,0.180780634284019,0.176549434661865,10,60.1990051269531,50.2487564086914,65.6716384887695,-0.186782702803612,0.152404472231865,13,47.1153831481934,39.9038467407227,56.25,-0.322501838207245,0.142573237419128,11,44.8275871276855,33.9901466369629,53.694580078125
"51","[45;49]",NA,"Homme",2004,"Europe","[150 000 et plus]","Anglais","Catholique","Separe(e)","Royaume-Uni",0.166666666666667,"Non","Oui","Separe","Aucun",0.5,1.59744584560394,0.175457552075386,9,95.1923065185547,88.9423065185547,100,0.140847533941269,0.278957605361938,7,49.5145645141602,34.4660186767578,65.0485458374023,1.86756789684296,0.207480043172836,5,94.0298538208008,90.5472640991211,99.5024871826172,1.7263457775116,0.212868943810463,6,96.5174102783203,88.5572128295898,100,1.60760021209717,0.173371329903603,9,93.2692337036133,89.4230804443359,98.0769195556641,1.91091167926788,0.172067880630493,7,94.5812835693359,91.625617980957,98.0295562744141
"52","[35;39]",NA,"Femme",2004,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait","Suisse",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,1.69253361225128,0.175457552075386,9,97.5961532592773,90.3846130371094,100,1.22733986377716,0.278957605361938,7,93.2038803100586,73.3009719848633,100,2.15803837776184,0.207480043172836,5,99.5024871826172,92.5373153686523,100,1.63682568073273,0.212868943810463,6,95.0248718261719,87.0646743774414,100,1.88619542121887,0.173371329903603,9,98.0769195556641,92.788459777832,100,1.98526263237,0.172067880630493,7,96.0591125488281,91.625617980957,98.0295562744141
"53","[50;60]","Universitaire","Femme",2004,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans",NA,"Syrie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","[45;49]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion",NA,"Uruguay",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125,0.842710494995117,0.159280568361282,11,75.961540222168,67.3076934814453,83.6538467407227,0.590961158275604,0.286855816841125,6,64.5631103515625,48.5436897277832,83.0097122192383,0.303440302610397,0.193599805235863,7,63.1840782165527,56.7164192199707,72.1393051147461,0.29997780919075,0.195534750819206,7,63.6815910339355,52.7363166809082,68.6567153930664,0.456370502710342,0.175982668995857,11,62.5,57.211540222168,69.711540222168,0.894058406352997,0.177970334887505,9,81.2807846069336,71.9211807250977,85.2216720581055
"55","[45;49]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans",NA,"Algérie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,-0.715685963630676,0.138626515865326,14,25.480770111084,21.634614944458,32.6923065185547,-0.913666009902954,0.278116136789322,6,20.3883495330811,10.6796112060547,32.5242729187012,-0.4386146068573,0.186296716332436,6,40.1960792541504,26.470588684082,51.470588684082,-0.341526746749878,0.166823416948318,7,43.6274528503418,27.9411773681641,51.470588684082,-0.773644506931305,0.172629341483116,11,27.2727279663086,15.3110046386719,38.2775115966797,-0.466420471668243,0.180246829986572,8,40.9756088256836,23.4146347045898,51.2195129394531
"56","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.715685963630676,0.138626515865326,14,25.480770111084,21.634614944458,32.6923065185547,-0.913666009902954,0.278116136789322,6,20.3883495330811,10.6796112060547,32.5242729187012,-0.4386146068573,0.186296716332436,6,40.1960792541504,26.470588684082,51.470588684082,-0.341526746749878,0.166823416948318,7,43.6274528503418,27.9411773681641,51.470588684082,-0.773644506931305,0.172629341483116,11,27.2727279663086,15.3110046386719,38.2775115966797,-0.466420471668243,0.180246829986572,8,40.9756088256836,23.4146347045898,51.2195129394531
"57","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.75,"Oui","Oui","Integre","Canada et Quebec",0,-0.715685963630676,0.138626515865326,14,25.480770111084,21.634614944458,32.6923065185547,-0.913666009902954,0.278116136789322,6,20.3883495330811,10.6796112060547,32.5242729187012,-0.4386146068573,0.186296716332436,6,40.1960792541504,26.470588684082,51.470588684082,-0.341526746749878,0.166823416948318,7,43.6274528503418,27.9411773681641,51.470588684082,-0.773644506931305,0.172629341483116,11,27.2727279663086,15.3110046386719,38.2775115966797,-0.466420471668243,0.180246829986572,8,40.9756088256836,23.4146347045898,51.2195129394531
"58","[50;60]","Collegial","Homme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.222222222222222,NA,"Oui",NA,NA,0.25,-0.715685963630676,0.138626515865326,14,25.480770111084,21.634614944458,32.6923065185547,-0.913666009902954,0.278116136789322,6,20.3883495330811,10.6796112060547,32.5242729187012,-0.4386146068573,0.186296716332436,6,40.1960792541504,26.470588684082,51.470588684082,-0.341526746749878,0.166823416948318,7,43.6274528503418,27.9411773681641,51.470588684082,-0.773644506931305,0.172629341483116,11,27.2727279663086,15.3110046386719,38.2775115966797,-0.466420471668243,0.180246829986572,8,40.9756088256836,23.4146347045898,51.2195129394531
"59","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Argentine",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,0.269231617450714,0.156367287039757,13,59.1346168518066,51.9230766296387,64.4230804443359,-0.0417749434709549,0.270123898983002,7,44.1747589111328,31.5533981323242,57.7669906616211,-0.100426144897938,0.177193373441696,8,52.9411773681641,41.6666679382324,60.294116973877,-0.525074362754822,0.162090942263603,8,32.3529396057129,23.0392150878906,47.5490188598633,-0.557991087436676,0.162952050566673,12,34.4497604370117,23.4449768066406,44.0191383361816,-0.377738356590271,0.159238785505295,10,43.4146347045898,31.2195129394531,53.1707305908203
"60","[45;49]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Bélarus",0.25,"Non","Oui","Separe","Aucun",0,-1.76681733131409,0.184820756316185,8,3.36538457870483,0.961538434028625,8.17307662963867,0.360231071710587,0.311466783285141,4,56.3106803894043,41.262134552002,74.271842956543,-1.13368451595306,0.246503233909607,4,12.2549018859863,2.94117641448975,26.9607849121094,-1.4419127702713,0.176159888505936,6,6.86274528503418,1.96078431606293,11.764705657959,-1.15578401088715,0.212226942181587,9,11.9617223739624,4.30622005462646,25.3588523864746,-0.72323077917099,0.177206546068192,6,26.8292675018311,16.5853652954102,40.9756088256836
"61","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Brésil",0.5,"Oui","Oui","Integre","Canada seule",0.166666666666667,0.457679510116577,0.156367287039757,13,63.9423065185547,57.6923065185547,71.1538467407227,-0.263379752635956,0.270123898983002,7,37.8640785217285,25.7281551361084,52.4271850585938,-0.161735713481903,0.177193373441696,8,50.4901962280273,39.705883026123,57.3529396057129,0.0369012579321861,0.162090942263603,8,54.4117660522461,48.529411315918,60.294116973877,-0.475531458854675,0.162952050566673,12,38.7559814453125,28.7081336975098,45.9330139160156,-0.153748139739037,0.159238785505295,10,51.7073173522949,41.9512176513672,58.0487823486328
"62","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Brésil",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,0.457679510116577,0.156367287039757,13,63.9423065185547,57.6923065185547,71.1538467407227,-0.263379752635956,0.270123898983002,7,37.8640785217285,25.7281551361084,52.4271850585938,-0.161735713481903,0.177193373441696,8,50.4901962280273,39.705883026123,57.3529396057129,0.0369012579321861,0.162090942263603,8,54.4117660522461,48.529411315918,60.294116973877,-0.475531458854675,0.162952050566673,12,38.7559814453125,28.7081336975098,45.9330139160156,-0.153748139739037,0.159238785505295,10,51.7073173522949,41.9512176513672,58.0487823486328
"63","[20;24]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud",NA,"Francais","Sans religion","Celibataire","Brésil",0.75,"Non","Non","Marginalise","Aucun",0,0.457679510116577,0.156367287039757,13,63.9423065185547,57.6923065185547,71.1538467407227,-0.263379752635956,0.270123898983002,7,37.8640785217285,25.7281551361084,52.4271850585938,-0.161735713481903,0.177193373441696,8,50.4901962280273,39.705883026123,57.3529396057129,0.0369012579321861,0.162090942263603,8,54.4117660522461,48.529411315918,60.294116973877,-0.475531458854675,0.162952050566673,12,38.7559814453125,28.7081336975098,45.9330139160156,-0.153748139739037,0.159238785505295,10,51.7073173522949,41.9512176513672,58.0487823486328
"64","[45;49]",NA,"Homme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Marie(e)","Bulgarie",NA,NA,NA,NA,NA,NA,0.594892740249634,0.152095213532448,11,66.3461532592773,59.6153831481934,73.0769195556641,0.14727059006691,0.278116136789322,6,51.4563102722168,36.4077682495117,65.0485458374023,0.131950035691261,0.188298717141151,6,57.8431358337402,49.0196075439453,65.6862716674805,0.657545506954193,0.163487508893013,8,69.6078414916992,61.764705657959,76.470588684082,-0.108557619154453,0.163359776139259,11,49.7607650756836,41.1483268737793,57.4162673950195,0.0187454242259264,0.148938044905663,9,56.5853652954102,49.2682914733887,62.4390258789062
"65","[30;34]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Anglais","Orthodoxe","Marie(e)","Bulgarie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,0.594892740249634,0.152095213532448,11,66.3461532592773,59.6153831481934,73.0769195556641,0.14727059006691,0.278116136789322,6,51.4563102722168,36.4077682495117,65.0485458374023,0.131950035691261,0.188298717141151,6,57.8431358337402,49.0196075439453,65.6862716674805,0.657545506954193,0.163487508893013,8,69.6078414916992,61.764705657959,76.470588684082,-0.108557619154453,0.163359776139259,11,49.7607650756836,41.1483268737793,57.4162673950195,0.0187454242259264,0.148938044905663,9,56.5853652954102,49.2682914733887,62.4390258789062
"66","[20;24]","Collegial","Femme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Celibataire","Bulgarie",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.125,0.594892740249634,0.152095213532448,11,66.3461532592773,59.6153831481934,73.0769195556641,0.14727059006691,0.278116136789322,6,51.4563102722168,36.4077682495117,65.0485458374023,0.131950035691261,0.188298717141151,6,57.8431358337402,49.0196075439453,65.6862716674805,0.657545506954193,0.163487508893013,8,69.6078414916992,61.764705657959,76.470588684082,-0.108557619154453,0.163359776139259,11,49.7607650756836,41.1483268737793,57.4162673950195,0.0187454242259264,0.148938044905663,9,56.5853652954102,49.2682914733887,62.4390258789062
"67","[50;60]",NA,"Femme",2005,NA,"[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Burundi",0.166666666666667,"Non","Oui","Separe","Aucun",0,-0.634234488010406,0.180518954992294,9,28.365385055542,21.634614944458,37.980770111084,-1.52337801456451,0.332869827747345,3,7.28155326843262,1.94174754619598,18.4466018676758,-1.25173223018646,0.225971773266792,5,8.82352924346924,0.980392158031464,21.0784320831299,-1.33777546882629,0.16159500181675,6,8.33333301544189,3.43137264251709,15.1960783004761,-1.12846672534943,0.195470079779625,9,13.3971290588379,6.69856452941895,25.3588523864746,-0.957180440425873,0.220531150698662,6,18.0487804412842,6.34146356582642,33.6585350036621
"68","[25;29]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Autre","Catholique","Celibataire","Burundi",0.25,"Non","Non","Marginalise","Aucun",0,-0.634234488010406,0.180518954992294,9,28.365385055542,21.634614944458,37.980770111084,-1.52337801456451,0.332869827747345,3,7.28155326843262,1.94174754619598,18.4466018676758,-1.25173223018646,0.225971773266792,5,8.82352924346924,0.980392158031464,21.0784320831299,-1.33777546882629,0.16159500181675,6,8.33333301544189,3.43137264251709,15.1960783004761,-1.12846672534943,0.195470079779625,9,13.3971290588379,6.69856452941895,25.3588523864746,-0.957180440425873,0.220531150698662,6,18.0487804412842,6.34146356582642,33.6585350036621
"69","[40;44]",NA,"Homme",2005,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Cambodge",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25,-1.01733839511871,0.159175366163254,10,18.75,10.5769233703613,24.519229888916,-0.393915474414825,0.29303577542305,5,34.9514579772949,21.3592224121094,48.5436897277832,-1.0017477273941,0.185062885284424,7,14.7058820724487,7.84313726425171,30.3921566009521,-0.5336874127388,0.168672069907188,8,31.3725490570068,22.5490188598633,48.0392150878906,-1.24178218841553,0.163032293319702,12,10.0478467941284,4.30622005462646,18.1818180084229,-1.22373998165131,0.172201454639435,10,10.2439022064209,0.97560977935791,18.0487804412842
"70","[45;49]","Universitaire","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Separe(e)","Chine",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"71","[20;24]","Collegial","Femme",2005,"Asie","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Chine",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0.375,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"72","[20;24]","Collegial","Homme",2005,"Asie","[0 ; 19 999]","Autre","Sans religion","Celibataire","Chine",0.5,"Oui","Non","Assimile","Canada et Quebec",0,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"73","[45;49]","Universitaire","Homme",2005,"Asie","[100 000 ; 149 999]","Anglais","Autre","Marie(e)","Chine",0.333333333333333,"Non","Non","Marginalise",NA,0.166666666666667,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"74","[45;49]","Post secondaire","Femme",2005,"Asie","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Chine",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"75","[61;99]","Universitaire","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Autre","Marie(e)","Chine",0.416666666666667,"Oui","Non","Assimile","Canada seule",0,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"76","[45;49]","Universitaire","Femme",2005,"Asie",NA,"Autre","Sans religion","Divorce(e)","Chine",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-1.50078511238098,0.153107330203056,12,7.692307472229,3.8461537361145,11.057692527771,-0.501756608486176,0.270123898983002,7,30.0970878601074,19.4174766540527,43.6893196105957,-0.151839032769203,0.18147736787796,7,50.9803924560547,39.705883026123,58.8235282897949,-0.183769479393959,0.162090942263603,8,49.5098037719727,37.7450981140137,55.3921585083008,-0.650172889232635,0.161807298660278,12,32.0574150085449,21.0526313781738,40.6698570251465,-0.617887735366821,0.142573788762093,10,32.1951217651367,20.9756088256836,42.926830291748
"77","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Marie(e)","Colombie",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,-0.322521358728409,0.146242827177048,15,38.461540222168,30.2884616851807,47.5961532592773,-2.05794286727905,0.270123898983002,7,2.91262125968933,0.485436886548996,6.31067943572998,-0.194757387042046,0.177193373441696,8,49.0196075439453,38.235294342041,56.8627433776855,-0.0163637585937977,0.162090942263603,8,53.4313735961914,46.0784301757812,59.3137245178223,-0.63308185338974,0.155807688832283,14,33.0143547058105,21.5311012268066,41.1483268737793,-0.145389392971992,0.157905906438828,12,52.1951217651367,42.4390258789062,58.0487823486328
"78","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion","Divorce(e)","Colombie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",1,-0.322521358728409,0.146242827177048,15,38.461540222168,30.2884616851807,47.5961532592773,-2.05794286727905,0.270123898983002,7,2.91262125968933,0.485436886548996,6.31067943572998,-0.194757387042046,0.177193373441696,8,49.0196075439453,38.235294342041,56.8627433776855,-0.0163637585937977,0.162090942263603,8,53.4313735961914,46.0784301757812,59.3137245178223,-0.63308185338974,0.155807688832283,14,33.0143547058105,21.5311012268066,41.1483268737793,-0.145389392971992,0.157905906438828,12,52.1951217651367,42.4390258789062,58.0487823486328
"79","[35;39]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.25,"Oui","Oui","Integre","Canada seule",0.125,-0.322521358728409,0.146242827177048,15,38.461540222168,30.2884616851807,47.5961532592773,-2.05794286727905,0.270123898983002,7,2.91262125968933,0.485436886548996,6.31067943572998,-0.194757387042046,0.177193373441696,8,49.0196075439453,38.235294342041,56.8627433776855,-0.0163637585937977,0.162090942263603,8,53.4313735961914,46.0784301757812,59.3137245178223,-0.63308185338974,0.155807688832283,14,33.0143547058105,21.5311012268066,41.1483268737793,-0.145389392971992,0.157905906438828,12,52.1951217651367,42.4390258789062,58.0487823486328
