"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"55","[45;49]","Universitaire 1er cycle","Femme",2005,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans",NA,"Algérie",0.333333333333333,1,1,1,"Integre",0.125,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"56","[50;99]","Collegial","Homme",2005,"Afrique du Nord","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,NA,NA,1,NA,0.25,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"57","[50;99]","Universitaire 1er cycle","Femme",2005,"Afrique du Nord",NA,"Francais","Musulmans","Marie(e)","Algérie",1,1,1,1,"Integre",0,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"58","[50;99]","Universitaire 1er cycle","Femme",2005,"Afrique du Nord","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,1,2,1,"Integre",0,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"59","[45;49]","Universitaire 2e cycle et plus","Homme",2005,"Amérique latine et Caraïbes","[80 000 ; 99 999]","Autre","Catholique","Marie(e)","Argentine",0.888888888888889,1,1,0,"Assimile",0,0.269231617450714,-0.0417749434709549,-0.100426144897938,-0.525074362754822,-0.557991087436676,-0.377738356590271,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.23764783143997,0.870499983429909,1.98236591368914,2.09082412719727,2.20813828706741,2.24743902683258
"60","[45;49]","Universitaire 2e cycle et plus","Femme",2005,NA,"[50 000 ; 59 999]","Autre","Autres","Marie(e)","Bélarus",0.333333333333333,0,4,1,"Separe",0,-1.76681733131409,0.360231071710587,-1.13368451595306,-1.4419127702713,-1.15578401088715,-0.72323077917099,-1.58383023738861,-0.736605405807495,-0.77081686258316,-0.919227361679077,-1.10014152526855,-0.235336810350418,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.27369678020477,0.468493968248367,3.01562428474426,3.00766253471375,2.80593121051788,2.5929314494133
"61","[45;49]","Universitaire 2e cycle et plus","Femme",2005,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Brésil",0.444444444444444,1,2,1,"Integre",0.166666666666667,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.04919993877411,1.09210479259491,2.0436754822731,1.52884850651026,2.12567865848541,2.02344880998135
"62","[0;29]","Universitaire 1er cycle","Femme",2005,"Amérique latine et Caraïbes",NA,"Francais","Sans religion","Celibataire","Brésil",0.666666666666667,0,3,0,"Marginalise",0,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.04919993877411,1.09210479259491,2.0436754822731,1.52884850651026,2.12567865848541,2.02344880998135
"63","[50;99]","Universitaire 1er cycle","Femme",2005,"Amérique latine et Caraïbes","[50 000 ; 59 999]","Autre","Catholique","Marie(e)","Brésil",0.555555555555556,1,1,1,"Integre",0,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.04919993877411,1.09210479259491,2.0436754822731,1.52884850651026,2.12567865848541,2.02344880998135
"64","[0;29]","Collegial","Femme",2005,"Europe","[100 000 et plus]","Autre","Autres","Celibataire","Bulgarie",0.666666666666667,1,1,0,"Assimile",0.125,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.911986708641052,0.681454449892044,1.74998973309994,0.908204257488251,1.75870481878519,1.85095524601638
"65","[45;49]","Universitaire 2e cycle et plus","Homme",2005,"Europe","[100 000 et plus]","Autre","Autres","Marie(e)","Bulgarie",NA,NA,NA,NA,NA,NA,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.911986708641052,0.681454449892044,1.74998973309994,0.908204257488251,1.75870481878519,1.85095524601638
"66","[30;34]","Universitaire 2e cycle et plus","Femme",2005,"Europe","[50 000 ; 59 999]","Anglais","Autres","Marie(e)","Bulgarie",0.666666666666667,1,2,1,"Integre",0,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.911986708641052,0.681454449892044,1.74998973309994,0.908204257488251,1.75870481878519,1.85095524601638
"67","[0;29]","Universitaire 1er cycle","Femme",2005,"Afrique subsaharienne","[50 000 ; 59 999]","Autre","Catholique","Celibataire","Burundi",0.333333333333333,0,3,0,"Marginalise",0,-0.634234488010406,-1.52337801456451,-1.25173223018646,-1.33777546882629,-1.12846672534943,-0.957180440425873,-1.40515494346619,-1.36397981643677,-1.33109068870544,-0.984301567077637,-1.29398632049561,-1.58075332641602,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.14111393690109,2.35210305452347,3.13367199897766,2.90352523326874,2.77861392498016,2.82688111066818
"68","[50;99]","Universitaire 2e cycle et plus","Femme",2005,"Afrique subsaharienne","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Burundi",0.222222222222222,0,4,1,"Separe",0,-0.634234488010406,-1.52337801456451,-1.25173223018646,-1.33777546882629,-1.12846672534943,-0.957180440425873,-1.40515494346619,-1.36397981643677,-1.33109068870544,-0.984301567077637,-1.29398632049561,-1.58075332641602,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.14111393690109,2.35210305452347,3.13367199897766,2.90352523326874,2.77861392498016,2.82688111066818
"69","[40;44]","Universitaire 2e cycle et plus","Homme",2005,"Asie","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Cambodge",0.555555555555556,1,2,0,"Assimile",0.25,-1.01733839511871,-0.393915474414825,-1.0017477273941,-0.5336874127388,-1.24178218841553,-1.22373998165131,-1.43585324287415,-0.132115364074707,-0.422636479139328,-0.644233465194702,-0.900165736675262,-1.17695665359497,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.5242178440094,1.22264051437378,2.8836874961853,2.09943717718124,2.89192938804626,3.09344065189362
"70","[0;29]","Collegial","Homme",2005,"Asie","[0 ; 19 999]","Autre","Sans religion","Celibataire","Chine",0.555555555555556,1,1,0,"Assimile",0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"71","[0;29]","Collegial","Femme",2005,"Asie","[50 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Chine",0.888888888888889,1,1,0,"Assimile",0.375,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"72","[45;49]","Universitaire 1er cycle","Homme",2005,"Asie","[100 000 et plus]","Anglais","Autres","Marie(e)","Chine",0.166666666666667,0,4,0,"Marginalise",0.166666666666667,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"73","[45;49]","Universitaire 1er cycle","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Separe(e)/divorce(e)/veuf(ve)","Chine",0.333333333333333,1,2,1,"Integre",0.166666666666667,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"74","[45;49]","Universitaire 1er cycle","Femme",2005,"Asie",NA,"Autre","Sans religion","Separe(e)/divorce(e)/veuf(ve)","Chine",0.777777777777778,1,1,1,"Integre",0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"75","[50;99]","Universitaire 1er cycle","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Chine",0.333333333333333,1,2,0,"Assimile",0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"76","[45;49]","Formation professionnelle ou postsecondaire","Femme",2005,"Asie","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Chine",0.444444444444444,1,1,1,"Integre",0.25,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.00766456127167,1.33048164844513,2.0337788015604,1.7495192438364,2.30032008886337,2.48758840560913
"77","[45;49]","Universitaire 2e cycle et plus","Femme",2005,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Sans religion","Separe(e)/divorce(e)/veuf(ve)","Colombie",0.555555555555556,1,1,1,"Integre",1,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.82940080761909,2.88666790723801,2.07669715583324,1.58211352303624,2.28322905302048,2.0150900632143
"78","[45;49]","Universitaire 2e cycle et plus","Homme",2005,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Marie(e)","Colombie",0.5,1,2,1,"Integre",0,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.82940080761909,2.88666790723801,2.07669715583324,1.58211352303624,2.28322905302048,2.0150900632143
"79","[35;39]","Universitaire 2e cycle et plus","Femme",2005,"Amérique latine et Caraïbes","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.111111111111111,1,2,1,"Integre",0.125,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,1.82940080761909,2.88666790723801,2.07669715583324,1.58211352303624,2.28322905302048,2.0150900632143
"80","[35;39]","Universitaire 2e cycle et plus","Femme",2005,"Afrique subsaharienne","[100 000 et plus]","Francais","Catholique","Marie(e)","Côte d'Ivoire",0.777777777777778,1,2,0,"Assimile",0,-1.29461932182312,-2.25952887535095,-1.34484398365021,-0.955394089221954,-1.53936767578125,-1.24978721141815,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.80149877071381,3.08825391530991,3.22678375244141,2.5211438536644,3.18951487541199,3.11948788166046
"81","[30;34]","Secondaire et moins","Homme",2005,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cuba",0.333333333333333,0,3,0,"Marginalise",0.75,-1.8051575422287,0.424785822629929,-0.549912512302399,-1.31981468200684,-1.08653473854065,0.268494963645935,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,3.31203699111938,0.403939217329025,2.4318522810936,2.88556444644928,2.73668193817139,1.60120570659637
"82","[45;49]","Universitaire 1er cycle","Femme",2005,"Afrique subsaharienne","[40 000 ; 49 999]","Francais","Sans religion","Separe(e)/divorce(e)/veuf(ve)","Djibouti",0.666666666666667,1,1,0,"Assimile",0,-1.10994613170624,-0.812229692935944,-0.816397786140442,-0.84547358751297,-0.95474761724472,-0.711830615997314,-1.29690492153168,-0.707261562347412,-0.798380613327026,-0.869137227535248,-1.0092499256134,-0.78286600112915,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.61682558059692,1.6409547328949,2.69833755493164,2.41122335195541,2.60489481687546,2.58153128623962
"83","[45;49]","Collegial","Homme",2005,"Afrique du Nord","[80 000 ; 99 999]","Francais","Catholique","Celibataire","Égypte",0.666666666666667,1,2,0,"Assimile",0.5,-0.964780926704407,-0.629358649253845,-0.393202990293503,-0.45302626490593,-0.00122323480900377,-0.539499521255493,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.47166037559509,1.4580836892128,2.2751427590847,2.01877602934837,1.65137043443974,2.4092001914978
"84","[0;29]","Universitaire 1er cycle","Homme",2005,"Amérique du Nord","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",0,1,1,0,"Assimile",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"85","[50;99]","Secondaire et moins","Femme",2005,"Amérique du Nord",NA,"Anglais","Autres","Marie(e)","États-Unis",0.222222222222222,1,2,1,"Integre",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"86","[50;99]","Formation professionnelle ou postsecondaire","Homme",2005,"Amérique du Nord","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",1,1,1,1,"Integre",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
"87","[30;34]","Universitaire 1er cycle","Femme",2005,"Amérique du Nord","[40 000 ; 49 999]","Anglais","Sans religion","Celibataire","États-Unis",0.333333333333333,1,1,1,"Integre",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,0.212355852127075,0.889268297702074,0.351373791694641,-0.0409462451934814,0.121877074241638,0.332973718643188
