"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"71","[20;24]","Collegial","Femme",2005,"Asie","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Chine",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0.375,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
"72","[20;24]","Collegial","Homme",2005,"Asie","[0 ; 19 999]","Autre","Sans religion","Celibataire","Chine",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
"73","[45;49]","Universitaire","Homme",2005,"Asie","[100 000 ; 149 999]","Anglais","Autre","Marie(e)","Chine",0.166666666666667,"Non","Non","Marginalise",NA,0.166666666666667,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
"74","[45;49]","Post secondaire","Femme",2005,"Asie","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Chine",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.25,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
"75","[61;99]","Universitaire","Homme",2005,"Asie","[80 000 ; 99 999]","Autre","Autre","Marie(e)","Chine",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
"76","[45;49]","Universitaire","Femme",2005,"Asie",NA,"Autre","Sans religion","Divorce(e)","Chine",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
"77","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Sans religion","Marie(e)","Colombie",0.5,"Oui","Oui","Integre","Canada seule",0,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,1.82940080761909
"78","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion","Divorce(e)","Colombie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",1,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,1.82940080761909
"79","[35;39]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.125,-0.322521358728409,-2.05794286727905,-0.194757387042046,-0.0163637585937977,-0.63308185338974,-0.145389392971992,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.50687944889069,1.82940080761909
"80","[35;39]",NA,"Femme",2005,NA,"[150 000 et plus]","Francais","Catholique","Marie(e)","Côte d'Ivoire",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,-1.29461932182312,-2.25952887535095,-1.34484398365021,-0.955394089221954,-1.53936767578125,-1.24978721141815,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.50687944889069,2.80149877071381
"81","[30;34]","Secondaire","Homme",2005,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cuba",0.333333333333333,"Non","Non","Marginalise","Quebec seule",0.75,-1.8051575422287,0.424785822629929,-0.549912512302399,-1.31981468200684,-1.08653473854065,0.268494963645935,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.50687944889069,3.31203699111938
"82","[45;49]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Francais","Sans religion","Separe(e)","Djibouti",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,-1.10994613170624,-0.812229692935944,-0.816397786140442,-0.84547358751297,-0.95474761724472,-0.711830615997314,-1.29690492153168,-0.707261562347412,-0.798380613327026,-0.869137227535248,-1.0092499256134,-0.78286600112915,1.50687944889069,2.61682558059692
"83","[45;49]","Collegial","Homme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Catholique","Celibataire","Égypte",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5,-0.964780926704407,-0.629358649253845,-0.393202990293503,-0.45302626490593,-0.00122323480900377,-0.539499521255493,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,1.50687944889069,2.47166037559509
"84","[20;24]","Universitaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",0,"Oui","Non","Assimile","Canada seule",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.212355852127075
"85","[30;34]","Universitaire","Femme",2005,"Autres","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire","États-Unis",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.212355852127075
"86","[50;60]","Secondaire","Femme",2005,"Autres",NA,"Anglais","Autres Chretiens","Marie(e)","États-Unis",0.222222222222222,"Oui","Oui","Integre","Canada seule",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.212355852127075
"87","[50;60]","Post secondaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire","États-Unis",1,"Oui","Oui","Integre","Canada et Quebec",0,1.29452359676361,-0.0605432577431202,1.53056597709656,1.60669600963593,1.5282701253891,1.53672695159912,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.50687944889069,0.212355852127075
"88","[40;44]",NA,"Homme",2005,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"89","[40;44]","Universitaire","Femme",2005,"France",NA,"Francais","Catholique","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada seule",0.166666666666667,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"90","[45;49]",NA,"Homme",2005,"France","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"91","[40;44]","Post secondaire","Femme",2005,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"92","[35;39]","Universitaire","Homme",2005,"France","[60 000 ; 79 999]","Francais","Catholique","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.25,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"93","[30;34]","Universitaire","Femme",2005,"France","[60 000 ; 79 999]","Francais","Protestante","Marie(e)","France",1,"Oui","Oui","Integre",NA,0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"94","[35;39]",NA,"Femme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"95","[45;49]",NA,"Homme",2005,"France","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","France",1,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"96","[35;39]",NA,"Femme",2005,"France","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"97","[45;49]",NA,"Homme",2005,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",1,"Oui","Oui","Integre","Canada et Quebec",0.125,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"98","[40;44]","Universitaire","Femme",2005,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"99","[50;60]","Universitaire","Homme",2005,"France","[100 000 ; 149 999]","Francais","Autres Chretiens","Marie(e)","France",0.444444444444444,"Oui",NA,NA,"Canada seule",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"100","[40;44]","Universitaire","Homme",2005,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.222222222222222,"Non","Non","Marginalise","Aucun",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"101","[40;44]","Secondaire","Homme",2005,"France","[40 000 ; 59 999]","Francais","Sans religion","Divorce(e)","France",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"102","[40;44]","Collegial","Homme",2005,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada seule",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"103","[40;44]","Collegial","Homme",2005,"France","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Oui","Non","Assimile","Canada seule",0.25,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"104","[30;34]",NA,"Femme",2005,"France","[100 000 ; 149 999]","Francais","Catholique","Celibataire","France",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"105","[50;60]",NA,"Homme",2005,"France",NA,"Francais","Sans religion","Marie(e)","France",0.444444444444444,"Non","Oui","Separe","Aucun",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"106","[45;49]","Post secondaire","Femme",2005,"France",NA,"Francais","Catholique","Celibataire","France",0.555555555555556,"Oui","Non","Assimile","Canada seule",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"107","[35;39]",NA,"Homme",2005,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"108","[35;39]",NA,"Homme",2005,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Oui","Non","Assimile","Canada seule",0.333333333333333,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"109","[61;99]","Post secondaire","Femme",2005,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"110","[40;44]","Universitaire","Homme",2005,"France",NA,"Francais","Catholique",NA,"France",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"111","[40;44]","Universitaire","Homme",2005,"France",NA,"Francais","Catholique","Marie(e)","France",1,"Oui","Oui","Integre","Canada et Quebec",0,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"112","[45;49]",NA,"Homme",2005,"France",NA,"Francais","Sans religion","Celibataire","France",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333,1.476771235466,0.399723917245865,1.66597998142242,1.24496161937714,1.40783047676086,1.3575382232666,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.50687944889069,0.0301082134246826
"113","[45;49]","Universitaire","Homme",2005,"Caraibes","[60 000 ; 79 999]","Francais","Protestante","Marie(e)","Haïti",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25,-1.2315981388092,-1.80439794063568,-1.34618234634399,-1.22202289104462,-1.66308867931366,-1.39128422737122,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.50687944889069,2.73847758769989
"114","[45;49]","Universitaire","Femme",2005,"Caraibes","[40 000 ; 59 999]","Francais","Protestante","Marie(e)","Haïti",0,"Non","Oui","Separe","Aucun",1,-1.2315981388092,-1.80439794063568,-1.34618234634399,-1.22202289104462,-1.66308867931366,-1.39128422737122,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.50687944889069,2.73847758769989
"115","[50;60]","Universitaire","Femme",2005,"Caraibes","[40 000 ; 59 999]","Francais","Autres Chretiens","Celibataire","Haïti",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667,-1.2315981388092,-1.80439794063568,-1.34618234634399,-1.22202289104462,-1.66308867931366,-1.39128422737122,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.50687944889069,2.73847758769989
